0;44;W
1;44;W
2;44;W
3;44;W
4;44;W
5;44;W
6;44;W
7;44;W
8;44;W
9;44;W
10;44;W
11;44;W
12;44;W
13;44;W
14;44;W
15;44;W
16;44;W
17;44;W
18;44;W
19;44;W
20;44;W
21;44;W
22;44;W
23;44;W
24;44;W
25;44;W
26;44;W
27;44;W
28;44;W
29;44;W
30;44;W
31;44;W
32;44;W
33;44;W
34;44;W
35;44;W
36;44;W
37;44;W
38;44;W
39;44;W
40;44;W
41;44;W
42;44;W
43;44;W
44;44;W
45;44;W
46;44;W
47;44;W
48;44;W
49;44;W
50;44;W
51;44;W
52;44;W
53;44;W
54;44;W
55;44;W
56;44;W
57;44;W
58;44;W
59;44;W
60;44;W
61;44;W
62;44;W
63;44;W
64;44;W
65;44;W
66;44;W
67;44;W
68;44;W
69;44;W
70;44;W
71;44;W
72;44;W
73;44;W
74;44;W
75;44;W
76;44;W
77;44;W
78;44;W
79;44;W
0;43;W
0;42;W
0;41;W
79;43;W
79;42;W
79;41;W
20;42;W
20;41;W
20;40;W
21;40;W
0;37;W
1;37;W
2;37;W
3;37;W
4;37;W
5;37;W
6;37;W
7;37;W
7;36;W
7;35;W
8;35;W
9;35;W
10;35;W
11;35;W
12;35;W
13;35;W
14;35;W
15;35;W
16;35;W
17;35;W
18;35;W
19;35;W
20;35;W
21;35;W
10;34;E
13;34;E
