0;44;W
1;44;W
2;44;W
3;44;W
4;44;W
5;44;W
6;44;W
7;44;W
8;44;W
9;44;W
10;44;W
11;44;W
12;44;W
13;44;W
14;44;W
15;44;W
16;44;W
17;44;W
18;44;W
19;44;W
20;44;W
21;44;W
22;44;W
23;44;W
24;44;W
25;44;W
26;44;W
27;44;W
28;44;W
29;44;W
30;44;W
31;44;W
32;44;W
33;44;W
34;44;W
35;44;W
36;44;W
37;44;W
38;44;W
39;44;W
40;44;W
41;44;W
42;44;W
43;44;W
44;44;W
45;44;W
46;44;W
47;44;W
48;44;W
49;44;W
50;44;W
51;44;W
52;44;W
53;44;W
54;44;W
55;44;W
56;44;W
57;44;W
58;44;W
59;44;W
60;44;W
61;44;W
62;44;W
63;44;W
64;44;W
65;44;W
66;44;W
67;44;W
68;44;W
69;44;W
70;44;W
71;44;W
72;44;W
73;44;W
74;44;W
75;44;W
76;44;W
77;44;W
78;44;W
79;44;W
0;43;W
0;42;W
0;41;W
79;43;W
79;42;W
79;41;W
20;42;W
20;41;W
20;40;W
21;40;W
0;37;W
1;37;W
2;37;W
3;37;W
4;37;W
5;37;W
6;37;W
7;37;W
7;36;W
7;35;W
8;35;W
9;35;W
10;35;W
11;35;W
12;35;W
13;35;W
14;35;W
15;35;W
16;35;W
17;35;W
18;35;W
19;35;W
20;35;W
21;35;W
0;40;W
0;39;W
0;38;W
1;41;W
1;42;W
1;43;W
2;43;W
2;42;W
2;41;W
22;35;W
22;34;W
22;33;W
22;32;W
22;31;W
22;30;W
22;29;W
22;28;W
22;27;W
22;26;W
22;25;W
22;24;W
22;23;W
22;22;W
22;21;W
22;20;W
22;19;W
22;18;W
23;18;W
24;18;W
25;18;W
26;18;W
27;18;W
28;18;W
29;18;W
30;18;W
31;18;W
27;27;W
27;26;W
27;25;W
27;24;W
27;23;W
27;22;W
28;22;W
29;22;W
30;22;W
31;22;W
27;29;W
27;28;W
27;30;W
27;32;W
27;31;W
27;33;W
27;34;W
27;35;W
27;36;W
22;40;W
23;40;W
24;40;W
25;40;W
26;40;W
26;41;W
26;42;W
28;36;W
29;36;W
30;43;W
30;42;W
30;41;W
31;41;W
32;41;W
30;36;W
31;36;W
32;36;W
32;22;W
32;18;W
33;22;W
34;22;W
33;36;W
34;36;W
35;36;W
36;36;W
36;35;W
36;34;W
36;33;W
36;32;W
36;31;W
36;30;W
36;29;W
36;28;W
36;25;W
36;24;W
36;23;W
36;22;W
35;22;W
35;25;W
35;28;W
34;25;W
33;25;W
32;25;W
31;25;W
30;25;W
30;26;W
30;27;W
30;28;W
30;29;W
30;30;W
30;31;W
30;32;W
31;32;W
32;32;W
33;32;W
34;32;W
34;31;W
34;30;W
34;29;W
34;28;W
32;31;W
31;31;W
33;41;W
34;41;W
35;41;W
36;41;W
37;41;W
38;41;W
38;42;W
38;43;W
33;18;W
34;18;W
35;18;W
36;18;W
37;18;W
38;18;W
39;18;W
40;18;W
41;18;W
41;19;W
41;20;W
41;21;W
41;22;W
41;23;W
41;25;W
41;24;W
41;26;W
42;43;W
42;42;W
42;41;W
42;40;W
42;39;W
42;38;W
42;37;W
42;36;W
42;35;W
42;34;W
43;34;W
42;26;W
43;26;W
79;40;W
44;34;W
45;34;W
46;34;W
47;34;W
48;34;W
49;34;W
44;26;W
45;26;W
46;26;W
47;26;W
48;26;W
49;26;W
50;26;W
51;26;W
50;34;W
51;34;W
52;34;W
53;34;W
54;34;W
55;34;W
79;39;W
79;38;W
79;37;W
79;36;W
79;35;W
79;34;W
79;33;W
79;32;W
79;31;W
79;30;W
56;34;W
57;34;W
58;34;W
59;34;W
60;34;W
61;34;W
62;34;W
62;33;W
62;32;W
